lambda,horizon,omega_surv,ra_surv,delta,Normal,Vulnerable,PlanetaryStress,LateStagnation,FastExpansionRace
0.8,200,0.6,0.6,0.0,1.0,0.33,0.33,1.0,0.33
1.0,200,0.6,0.6,0.0,1.0,0.33,0.33,1.0,0.33
1.2,200,0.6,0.6,0.0,1.0,0.33,0.33,1.0,0.33
0.8,1000,0.4,0.33,0.07,0.67,0.0,0.33,1.0,0.0
1.0,1000,0.4,0.33,0.07,0.67,0.0,0.33,1.0,0.0
1.2,1000,0.4,0.33,0.07,0.67,0.0,0.33,1.0,0.0
